fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,input_h2_co_ratio,input_co2_fraction,input_n2_fraction,case_id,run_status
4188.603472612912,30018.287892699085,25954.142680407167,1289.9076734250925,0.04734639881634374,0.7579080177624763,0.8342448689935339,1674.9029141953213,0.09745882609266282,17185.748909009446,32.247077998720876,3.1951908968713463,50.81553401747008,-164768.95663861724,30018.287892699085,200.7607844519271,352.7504795931316,7,3123,10.0,3.828788327115016,3.134150800402689,2.5932241131447156,2.1759799672742184,4.0,15.621394990066788,41.2211586143818,0.001536180395102693,True,All constraints satisfied,50,226.60123889665005,26.504111065164338,1776.4082083899477,0.7579080177624763,4188.603472612912,0.04533316894561438,0.0013769576346912336,0.4308702721439586,17,0.04734639881634374,2.131663490108952,0.086166607621746,0.07118129925952782,49,success
2237.5738858564782,16082.948153686077,13940.16799222567,538.1382953216483,0.03716859449122836,0.7457310343600005,0.8586964689954764,936.8017727889072,0.10532161229599858,8894.677477554134,29.934106211336818,1.6655198726469145,26.376803892984853,-165285.10030187902,16082.948153686077,77.23384120385724,139.24925969084921,3,3566,10.0,3.6828827525136965,3.2583171407804334,1.4029738908283458,2.507543854444165,4.0,13.901993004177335,39.19416419337687,0.0020662403100140344,True,All constraints satisfied,50,211.8542770891704,27.65572919725492,1580.5699200073675,0.7457310343600005,2237.573885856478,0.04071518508404847,0.001465324800364633,0.44535546274841215,24,0.03716859449122836,2.4327554584639843,0.010634604183768657,0.09682932599176822,50,success
2249.6886975482503,14849.251688496162,12641.996484446076,765.9876778735508,0.057129220067711685,0.727777618149659,0.8554053266988414,861.9827332683683,0.10437270136120728,8258.699085360127,30.158895671784396,1.5194347292103765,24.477012594309898,-165183.77664449863,14849.251688496162,184.64595157027645,320.2070054755898,6,3934,10.0,3.9182915971542367,3.0625592053218598,1.5389062905419773,1.1648257474802728,4.0,11.908630641307825,38.20062212764625,0.0008025114361101828,True,All constraints satisfied,50,214.74923872861024,20.371726293651506,1585.5188817636094,0.727777618149659,2249.6886975482503,0.041561287417293376,0.0011468669420353567,0.42335442881385527,20,0.057129220067711685,2.3224031881279426,0.055105051470611774,0.14024667207943217,51,success
4700.923969158137,38139.008256158646,33605.03540492026,1634.3594242107808,0.04637875968459365,0.7210099813332981,0.838635858945429,1545.305245796756,0.09899024940459178,15610.681406416128,32.55096803915097,4.101349372570395,46.19983229409215,-164920.045690811,38139.008256158646,318.8608467076837,543.0286472890058,10,4315,10.0,3.9457116506534113,3.041276469863883,2.957846733633105,2.1980616494662413,4.0,17.14827583614312,38.69404202127904,0.0008785485324355795,True,All constraints satisfied,50,222.28440883397133,27.16291567574444,1740.2828736576728,0.7210099813332981,4700.923969158137,0.040033187795760095,0.001166608610266893,0.4128102664573008,23,0.04637875968459365,2.496367484659011,0.09027727735607485,0.14618935887138063,52,success
3249.8267897097317,18560.520026205275,15364.631505939104,907.6007345638824,0.05577604357838417,0.6446139260278273,0.8220454457688849,1252.1432138846687,0.09301354212926106,13461.945273996374,33.270359617338265,1.9219425352751844,39.737312483077446,-164487.6874717179,18560.520026205275,128.57134789946915,231.89005405652537,5,3470,10.0,3.6825762601066923,3.2585883230704185,2.300507291541948,2.1326354158052365,4.0,11.438743489172849,42.7110274129223,0.0018789745582447998,True,All constraints satisfied,50,234.63750080806034,20.395065154356036,2030.5946095977342,0.6446139260278273,3249.8267897097317,0.04125777464068078,0.001405636275484634,0.4455503992071662,19,0.05577604357838417,2.2262400404317866,0.08710777509871463,0.02295883432299886,53,success
2789.791630440085,24470.365903405596,21853.060934669353,736.8087015222252,0.032616775279737456,0.7056482386317464,0.8347005369981951,1054.4071311810949,0.09761966874164316,10801.175057986033,32.8415402595006,2.6875125679292946,31.940841680659155,-164787.14734182347,24470.365903405596,236.40280040004464,407.99096352795937,8,3814,10.0,3.839997480396261,3.1250020504601177,2.154484780714842,1.224539285582377,4.0,13.395709834495635,38.38092901000785,0.0008199179676849212,True,All constraints satisfied,50,226.0815045193299,25.67407588262226,1964.7950488289284,0.7056482386317464,2789.7916304400846,0.04126392855896931,0.0013089954079644757,0.4205685381954689,20,0.032616775279737456,2.32797276314498,0.012358456177058122,0.14391338890734037,54,success
4060.632077800309,33603.7668148407,29767.55185229872,1048.35932851021,0.03402006587957365,0.69094642427159,0.8625775236665841,1697.1928145470947,0.10638577989298606,15953.1923933284,29.968354713614033,3.556032846165336,47.30604343757896,-165287.41277054287,33603.7668148407,287.022057205392,498.58051321491484,9,4285,10.0,3.9817912475162274,3.013719015904059,2.6962866156127974,1.2230562848098299,4.0,12.915360869901056,37.93340025652138,0.0009971524751467152,True,All constraints satisfied,50,211.78820655591835,25.18969287509347,1922.729973305852,0.69094642427159,4060.6320778003083,0.04057664392790547,0.0014670783482263617,0.42432154968385183,17,0.03402006587957365,2.3417065592715707,0.00037925741917870437,0.13879978966521506,55,success
3068.376517683267,27661.338963144044,24813.932020157758,736.6331311928914,0.028830404604727564,0.7304383489091276,0.8142724131925363,1073.8511866065912,0.09007101536024074,11922.272468137535,35.66171191663697,3.1058810531724697,35.189490604930555,-164476.59466757093,27661.338963144044,476.70697715919374,832.7777531230046,15,3655,10.0,3.9928505885949694,3.005371659604884,2.72032610975783,0.6061639896380587,4.0,11.169145993420797,39.51884960591936,0.00044880466867432215,True,All constraints satisfied,50,234.95443806940233,21.48815812640446,2128.1628223618995,0.7304383489091276,3068.3765176832676,0.043981308014838,0.001114312713074193,0.4275699904668536,21,0.028830404604727564,2.3768139225144913,0.02308930442505208,0.120255278554931,56,success
2164.227144872963,14786.978048424273,12679.830276289478,654.7716651714917,0.04910320293368677,0.7049099548355175,0.8446127744103471,798.3481448209826,0.10100150106984648,7904.319602823464,31.24434964103512,1.5400896033049072,23.403778968753617,-165003.28771270975,14786.978048424273,70.10706681668061,126.74954794109985,3,3035,10.0,3.535507553321047,3.3941378483912183,1.4479654733669072,2.8395684350647667,4.0,15.371984245550475,38.568539241875115,0.002023166349653469,True,All constraints satisfied,50,219.90606535115,27.521600110210365,1759.0054640922967,0.7049099548355175,2164.227144872963,0.04210187087676216,0.0014854596248776158,0.44688507410488626,22,0.04910320293368677,2.46105048419138,0.04143032075542256,0.12520005442892268,57,success
3699.173049476322,34621.164562340804,31244.630243052066,768.6363700631829,0.02400993248681116,0.7425300324317688,0.8669729783282129,1781.984562426984,0.10751262321668537,16574.654297435372,29.675465079744267,3.7204090711847884,49.16081158376054,-165342.3245657174,34621.164562340804,502.86236874831764,855.2650994965371,16,3841,10.0,3.922340422636659,3.0593978867171887,3.1067785222920596,0.8202727743289085,4.0,11.94455843107744,40.70773150819004,0.0005912700323827069,True,All constraints satisfied,50,210.2192981223603,23.26910792147474,1872.1596901687433,0.7425300324317688,3699.1730494763224,0.04209708445261301,0.0011206870180353677,0.4120391805484241,23,0.02400993248681116,2.0917088482319413,0.02090203054728585,0.0770447931099565,58,success
1277.0470122587583,7867.534640354585,6620.683252677246,339.0704051440664,0.04871873658387634,0.7678553902364359,0.8552421300928668,599.4230340980255,0.10432460065688035,5745.749615371212,29.732854275005764,0.7977043888049082,17.02485333311349,-165141.54247679331,7867.534640354585,44.382837117856,77.75279729172819,2,2967,10.0,3.406261819653832,3.522923555306598,0.9387789298648161,2.95374156470864,4.0,12.511070752289424,41.28546950646313,0.002322800880333944,True,All constraints satisfied,50,215.95592923447657,24.34528488923859,2184.212976777595,0.7678553902364359,1277.047012258758,0.0408490296209529,0.001327297107388649,0.4291801881888343,22,0.04871873658387634,2.085161694583872,0.0396763393439116,0.05051369710224313,59,success
947.6272191147427,7602.612602415644,6715.123076262906,197.59054367759424,0.028583643781744706,0.693889491273667,0.8197092078588476,369.46369043310494,0.09213652465916457,4009.9590450132678,34.31234303295464,0.8389916303722529,11.838173253989805,-164508.73381174976,7602.612602415644,88.39523972896842,157.17708236766256,3,3953,10.0,3.885555274140016,3.088361676351636,0.7896357755862348,0.892034248721851,4.0,10.117870632641687,40.9657099906728,0.0008140795664326202,True,All constraints satisfied,50,234.03617680714964,21.523415646619238,2156.4937037977347,0.693889491273667,947.6272191147427,0.04108105065032754,0.0012010453001241224,0.4376073254611147,18,0.028583643781744706,2.296404417488744,0.009799384837911582,0.07767873562828295,60,success
2354.5533421489513,16351.725426769503,14050.025486855802,802.6850315389534,0.054042999797568644,0.7105580559981973,0.8671059746449153,1009.6294517195589,0.10754533681114407,9387.942626396973,29.235256477427278,1.6743886207758396,27.842387347409748,-165328.1449932496,16351.725426769503,112.63624110267146,205.9806869798341,4,3684,10.0,3.858488725884505,3.1100259330806175,1.3757308270877886,1.8178097549390773,4.0,14.559206887363509,37.98969478624019,0.0014951388604262255,True,All constraints satisfied,50,210.62442876429765,25.78255457887055,2002.4834184410183,0.7105580559981973,2354.5533421489513,0.04219126514118753,0.0011348808513002527,0.45317086395726625,23,0.054042999797568644,2.1001067764064,0.03628086514736388,0.1479125734122928,61,success
2095.1305256686023,13938.491388774659,11957.314891859727,326.3947112335099,0.02657134707509842,0.749998656559681,0.8433026852708659,938.493575156265,0.10056852353003697,9331.88180769069,30.988424521416665,1.4531285251279233,27.629308792436472,-164993.8354745889,13938.491388774659,70.0741089882892,125.94373099901648,3,2619,10.0,3.5319205539059166,3.3975849164357097,1.5512626689035023,2.5585436037012856,4.0,10.360774806744246,44.27740924925997,0.00238970734044022,True,All constraints satisfied,50,220.17612929746,24.380414606152673,1511.9042284985294,0.749998656559681,2095.1305256686023,0.04518068390958503,0.0013651687860599174,0.4436078045930177,19,0.02657134707509842,2.389989208329199,0.014691042852150242,0.0012486315840337658,63,success
3519.2810703968394,25113.004496548536,21761.472674461616,749.7070328655246,0.03330376473435123,0.7462994426435838,0.8265531813757699,1509.2884344177023,0.09468456015483563,15940.174743903286,32.99185210136407,2.6997540623318765,47.094466744276275,-164633.683554988,25113.004496548536,152.4312842117716,272.3618232426329,5,3673,10.0,3.957944295822028,3.031876929816091,2.1248285355723064,2.12360386027842,4.0,12.50852558862609,43.62121456891414,0.0018766231949459704,True,All constraints satisfied,50,230.46618414319988,25.234783990158025,1558.222247257755,0.7462994426435838,3519.281070396839,0.04345460336990561,0.0013798810394157594,0.4403353509791328,18,0.03330376473435123,2.165412557733684,0.043680343268962245,0.01957921454885282,65,success
4688.07001025182,29042.46969473428,24438.65830535675,1461.4700431339193,0.05642713516587985,0.7746343721389591,0.8265887756135244,1610.6641203802371,0.09469763394296364,17008.493806195198,33.09132564907377,3.010766617034886,50.28824430174648,-164756.48257745395,29042.46969473428,144.36376147672286,258.2199660027144,5,3115,10.0,3.871472186342662,3.099596076741099,2.476871429890572,3.8471463256448275,4.0,14.859733935835377,39.230102234465384,0.0021142959244662865,True,All constraints satisfied,50,226.95764064417256,26.222232394058505,2109.7545173576045,0.7746343721389591,4688.070010251821,0.045945369439954156,0.0011992429321731654,0.4409271919925615,23,0.05642713516587985,2.4832164149178992,0.059395337606449404,0.11078348840357972,68,success
1256.6597320503856,10712.547301215447,9525.669341944944,343.94094201509404,0.03484848257626366,0.6219434668835294,0.862102340510144,540.8664758165794,0.10625884422046052,5090.084310482587,30.005360225209394,1.1457146437024928,15.083178796913478,-165171.4029299673,10712.547301215447,111.1422786351055,205.70252267939424,4,3299,10.0,3.861410535601648,3.107672672812624,0.9896384723683969,0.7255697885707538,4.0,12.883935095718472,38.94372722234649,0.0008216346105371953,True,All constraints satisfied,50,215.1027734295061,23.728990364685554,1995.6457342944411,0.6219434668835294,1256.6597320503856,0.04455623459150309,0.0012953036761721188,0.4596941389565228,17,0.03484848257626366,2.1891711793121558,0.026559095105905723,0.1214709547331663,69,success
3688.8856714864437,28882.72928470559,25389.893051014056,873.4961271641228,0.03325907868318444,0.6858487961685944,0.8454730772772016,1487.1739513756265,0.10128326837354228,14683.313199281723,31.30571915858867,3.088286292519137,43.468763769214824,-164978.46954443175,28882.72928470559,344.0610189712904,597.7831300098276,11,3605,10.0,3.955004559734972,3.034130509524401,2.861564320698358,0.9130736276448106,4.0,12.670687303341925,42.913456647714824,0.000765798563862421,True,All constraints satisfied,50,220.61515587337843,21.174455011748798,1789.1494186084224,0.6858487961685944,3688.8856714864437,0.0438154869078159,0.0014862494016219586,0.4244383929576031,21,0.03325907868318444,2.3919397431200426,0.09022639754357209,0.024307978223845842,70,success
3412.11240747772,24573.69476509664,21305.80477041406,823.7033055448672,0.037221943782822856,0.6786825338735044,0.8493709868869935,1561.3039029793863,0.10253308773719907,15227.317712123715,30.530423757490425,2.5938265814457133,45.073443190738665,-164963.09031623957,24573.69476509664,188.15941824809767,335.8598820243223,7,3037,10.0,3.7453295220257132,3.203990444480205,2.514767546978725,1.4175760840062623,4.0,12.42401403715277,42.661852119004294,0.0014521383330228853,True,All constraints satisfied,50,221.0545623931553,23.242909046897715,2039.4401713642424,0.6786825338735044,3412.11240747772,0.04485190184511215,0.0014919693220836353,0.439768104740561,17,0.037221943782822856,2.115526918051444,0.0566207267763401,0.029410585811312284,72,success
1162.0817642729212,9004.845322497364,7875.531284301963,425.332154910593,0.05123950755548644,0.6102675300635132,0.8593974715840506,468.58382665030655,0.10551835272764715,4440.780343299764,30.100543885537675,0.9526370956894729,13.151990942451258,-165074.06710353578,9004.845322497364,65.15426144109969,114.54108832107529,3,2462,10.0,3.3858816395434497,3.5441286133138643,0.9962905418185725,2.0556505372396514,4.0,16.380433211410843,38.69414649218228,0.0012228405263971516,True,All constraints satisfied,50,217.88379704183447,26.84050444344178,1508.053267601954,0.6102675300635132,1162.0817642729212,0.044439613714924026,0.0012481239184403109,0.43117127315515946,21,0.05123950755548644,2.0582408476056444,0.07620534391329101,0.14426267017242445,73,success
4489.998031571815,44049.60327255376,39944.238370156876,1076.0179122835893,0.02623137956220425,0.6164331103753465,0.8263721547685454,1770.9835014408745,0.094618038050422,18717.186890908863,34.018812185789294,4.995531555669062,55.25122356397956,-164491.39827785842,44049.60327255376,489.7990848737414,858.8198638212544,16,3509,10.0,3.9342679295250496,3.050122720403706,3.7857922263996375,0.8408812449244623,4.0,14.879551478266219,42.411012693254996,0.0006857735623430609,True,All constraints satisfied,50,234.53147777547406,25.40867151793221,1890.3419077382885,0.6164331103753465,4489.998031571816,0.04413818067835834,0.0014801685110889195,0.4296835628668192,21,0.02623137956220425,2.1335229358153533,0.08465060698120752,0.0576811904518046,74,success
