fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,case_id,run_status
1631.52776440428,10955.42286049803,9396.903241045622,321.44246678498314,0.03307584196412969,0.7793682989437708,0.8557600338123511,784.3478988892731,0.1044769147078287,7507.379989950067,29.80836381588116,1.128864699749653,22.25126282856377,-165192.00221704008,10955.42286049803,95.86232732472376,174.97953292356607,4,2630,10.0,3.598433304187512,3.3347846091896574,1.3224281792650325,1.1702190408118847,4.0,9.789639857081408,42.91153466616753,0.001405133791234446,True,All constraints satisfied,50,214.5142223702837,21.324172192925687,1533.3559212448658,0.7793682989437708,1631.52776440428,0.04602394339100304,0.0011813112549307874,0.4521511989256594,17,0.03307584196412969,165,success
1356.7402464667985,6087.36159686778,4743.475391167668,316.25788435623144,0.06250485295066965,0.6596918204704644,0.8286763929502196,582.640803485099,0.09546082714294865,6103.45437938243,31.95629334192553,0.5892587555437893,18.02978167360122,-164610.39289058023,6087.36159686778,21.93004670915681,36.82165091692829,1,2713,10.0,3.3273103307623795,3.606516617658103,0.9236947487632792,8.955967920079972,4.0,9.044054462854884,42.05141804548279,0.00499451888519235,False,Pressure drop exceeds limit (8.956 > 4.000 bar),50,231.13163169770746,20.83642796996852,1719.3484027106454,0.6596918204704644,1356.7402464667985,0.041577576860466585,0.0014704230275681793,0.4044252182328212,19,0.06250485295066965,166,success
1517.275421967391,8947.565033560357,7473.8805990343635,323.6530019605611,0.041507099362709333,0.6296143553098292,0.837198067420497,677.4318862022332,0.09849346376628465,6877.9374823258595,31.37376786669861,0.9225258653082317,20.331064877900424,-164722.89079157653,8947.565033560357,26.451153203104464,49.72858304710738,1,2897,10.0,3.809348757254031,3.15014475299715,0.7922416737193421,6.308740404468931,4.0,11.74364650431295,42.863310311872254,0.004666180774940787,False,Pressure drop exceeds limit (6.309 > 4.000 bar),50,227.9174059549561,26.27927946123144,1875.4781929488972,0.6296143553098292,1517.275421967391,0.04675192648721326,0.0011507050672761442,0.46808954564324595,15,0.041507099362709333,167,success
1293.4274952286873,9819.6174409085,8610.45939414549,226.27747420897398,0.025606451519372936,0.6305112383069923,0.81843887965467,542.3784771467647,0.09165682651200567,5917.49134011007,34.1827641233636,1.0828863784290605,17.457109171467952,-164391.73878254264,9819.6174409085,73.27924184061447,124.14069602854852,3,2497,10.0,3.5111617831581654,3.4176721954425084,1.2301103178016717,2.1318450315077655,4.0,10.121861001919111,43.98591627188763,0.0014491434273889566,True,All constraints satisfied,50,237.37889192735275,22.740856148967804,2004.3053512280107,0.6305112383069923,1293.4274952286873,0.04593900223818736,0.0014068378579136388,0.40970814418695933,21,0.025606451519372936,168,success
1476.0245884339424,8346.097149787818,6905.918136240582,324.77455044378905,0.04491610479337274,0.6560490424392481,0.8673156595274432,720.8017585705593,0.10759674299410103,6699.103880961128,28.703724401652014,0.8237825117846062,19.86591251445084,-165312.07485167836,8346.097149787818,33.61956638194555,59.79871888050752,2,2371,10.0,3.0337899933363053,3.9554484741389158,1.3379991628765664,4.4724026079540575,4.0,10.723604827183983,42.104708650348236,0.0035744714620894445,False,Pressure drop exceeds limit (4.472 > 4.000 bar),50,211.0835756663326,23.32882170961592,1924.3808183325423,0.6560490424392481,1476.0245884339424,0.040071711002634035,0.0013807736879066117,0.43778784878108046,15,0.04491610479337274,169,success
1060.1221355400362,5333.05749032864,4289.5680692365395,239.90457560868364,0.05296523335486033,0.6283224703478143,0.8190122859927047,438.5428563308167,0.09187359051226926,4773.328808481165,33.342804253942596,0.538914384867197,14.083334230736092,-164410.2585026464,5333.05749032864,17.43928105264534,32.343850784201486,1,2235,10.0,3.1448448998587626,3.8157684662092333,0.8499242707611755,5.414335340876083,4.0,9.926379724752287,42.65472213632133,0.004911882816213185,False,Pressure drop exceeds limit (5.414 > 4.000 bar),50,236.8497570672455,22.84865216055425,1703.9253233347886,0.6283224703478143,1060.1221355400362,0.042926231547679876,0.0013785136499239326,0.4608161789701415,19,0.05296523335486033,170,success
1445.8994128587046,5750.154739751799,4311.695736313154,344.63147016340156,0.07401358514583092,0.7631284161420414,0.8557446601873333,685.8303846474018,0.10447240742371136,6564.703557235571,29.124934509703127,0.5181292135321377,19.456635824087947,-165186.7808310187,5750.154739751799,10.221162622331722,19.18443586908939,1,1494,10.0,2.499671730656746,4.800630359910182,1.3082896198343188,18.43698592632859,4.0,11.341725434582436,41.14475733264552,0.011523705802733916,False,Pressure drop exceeds limit (18.437 > 4.000 bar),50,214.6634048280373,25.80004491763843,1578.957807597505,0.7631284161420414,1445.8994128587046,0.040442497986518826,0.0010206248307924187,0.46721588833370903,18,0.07401358514583092,171,success
1413.8320292417116,7871.520712998218,6490.745840249794,309.95933306341686,0.045577528383341004,0.7771173828807515,0.8598990669759435,684.9022785756358,0.10565792838474651,6482.2610952734985,29.196780349843106,0.7761723310906741,19.22076905758922,-165270.17270520935,7871.520712998218,25.92874881933108,47.9984294568353,1,2778,10.0,3.750739895540429,3.1993687470218375,0.7026718779003714,5.768643425813169,4.0,11.908618296968486,42.29527309624856,0.004485333285250084,False,Pressure drop exceeds limit (5.769 > 4.000 bar),50,212.28077985116136,26.160788379811475,1808.3913756350203,0.7771173828807515,1413.8320292417116,0.04690660216783062,0.0010917213872269397,0.4598000577779601,23,0.045577528383341004,172,success
954.9559095731486,6834.2049932774,5930.3330179633085,181.4972795564383,0.02969606005423482,0.6103512091003606,0.865572509112774,466.53852954994505,0.10716310593620536,4353.536839700012,29.18322597962865,0.710882578359628,12.904216757700075,-165228.84052366135,6834.2049932774,37.30228644791629,65.51999735089468,2,2186,10.0,3.1642547976547006,3.792362109680366,0.9754366571760829,2.965740536414866,4.0,11.177775140272667,42.79413227005084,0.002093680178481617,True,All constraints satisfied,50,213.4616993239617,24.027186420063988,1747.4241701383357,0.6103512091003606,954.9559095731486,0.04368858901750878,0.0012751793256653666,0.4306732607429369,17,0.02969606005423482,173,success
1716.1213855611497,8812.211108530746,7125.717079450562,384.08254318303335,0.05114417993596749,0.6924690520030344,0.8171018264355735,710.2573553312984,0.09114993061361511,7792.187559001904,33.632994960246805,0.8937153448992063,22.994366707436576,-164440.4657730417,8812.211108530746,24.72736498641921,43.15066047368,1,2398,10.0,3.580758740561508,3.3512450487290435,0.9525122954770121,11.798539368096945,4.0,10.939296605965382,42.83568104390982,0.005655030031044442,False,Pressure drop exceeds limit (11.799 > 4.000 bar),50,235.98669219880867,25.207042389251335,2194.7030114693966,0.6924690520030344,1716.1213855611497,0.047868259115981415,0.0011711595343613383,0.4269528040827599,14,0.05114417993596749,174,success
1765.6147336775857,13735.300567405235,12093.020570371484,301.36387827263496,0.02431454982870106,0.6798011734314834,0.8360384992913134,795.1360623835182,0.09808944135019028,8106.234997758765,32.01472635312841,1.4907371914242842,23.96532625928809,-164745.73578122744,13735.300567405235,104.13731938667367,196.06822915818105,4,2952,10.0,3.783354292863566,3.171788595806441,1.373639078436853,1.1786350914733255,4.0,10.686898370620368,43.689745267910304,0.0013968918040395738,True,All constraints satisfied,50,227.26469196493022,23.574099661309855,1868.04147264097,0.6798011734314834,1765.6147336775857,0.045981260839959376,0.0011688666356968985,0.46887203585309434,20,0.02431454982870106,175,success
1279.712518719724,6504.347285303099,5245.8171759890665,287.9122372547842,0.052028607789481915,0.759145055255375,0.8397091679590469,580.8723983109965,0.09935797416543322,5846.258472861283,30.8845427827581,0.641405339166087,17.298573097793188,-164888.1939731044,6504.347285303099,20.58157027941468,35.80542268222537,1,2147,10.0,3.2948484603730765,3.642049139535005,0.8401245666925508,9.967421417869064,4.0,10.972169057256759,42.41041613948538,0.005097323696111896,False,Pressure drop exceeds limit (9.967 > 4.000 bar),50,223.19445791130255,24.780127657732105,2072.6855591448075,0.759145055255375,1279.712518719724,0.046085322831784965,0.001114347089363651,0.4251828707043349,22,0.052028607789481915,176,success
1105.0464146262962,4516.747750686293,3418.24387685797,262.27317989763094,0.071259873505063,0.6337025114781404,0.823019342101342,460.2052601818406,0.0933770287454937,4928.463310137717,32.5415328826116,0.42750029890068564,14.548284308057505,-164491.1603072731,4516.747750686293,11.934938683268093,20.516321891980656,1,1457,10.0,2.5759887969856345,4.658405352555157,1.200390343152367,17.617249814071673,4.0,9.211061444606067,41.701430568885364,0.007410525796076154,False,Pressure drop exceeds limit (17.617 > 4.000 bar),50,234.53827693505409,21.502509770831043,2171.6306580168334,0.6337025114781404,1105.0464146262962,0.04234330042847533,0.001131632968050094,0.4182710358071941,19,0.071259873505063,177,success
1380.4356566813644,9183.229561487547,7862.82874251021,272.9148117049084,0.03354515907320009,0.708555480989359,0.8416345521149635,632.4000431036554,0.10001064057397444,6323.327592686409,31.104631865915866,0.9621365364879201,18.708433996240608,-164874.6496621018,9183.229561487547,62.986914920603745,110.32908516944866,2,3135,10.0,3.989776628680192,3.0076871757027583,0.8569749862376785,2.279631282072324,4.0,10.07246512090015,43.17589466415327,0.0018014956304487511,True,All constraints satisfied,50,223.58143822566362,22.278773129094766,1799.1067949838932,0.708555480989359,1380.4356566813644,0.047338978494321816,0.0012169654657855468,0.42909963565939624,23,0.03354515907320009,178,success
1687.2219637640187,8589.303946126998,6929.914611779463,381.53625463234874,0.05218338488535759,0.761120531068925,0.8555672292697125,805.0862368925199,0.10442032530579314,7710.0529474011755,29.417025534844242,0.833203591532262,22.850038796886658,-165177.60753758866,8589.303946126998,31.468404141535483,58.83444997518128,2,2189,10.0,3.014474178545318,3.9807937601213057,1.393009341365477,3.319320278747593,4.0,10.628259453228901,42.09144418090721,0.004396034086920128,True,All constraints satisfied,50,214.92549892603867,23.61926084177427,2012.5214221033177,0.761120531068925,1687.2219637640187,0.04137121368320333,0.0015595266684314004,0.46513642679059447,24,0.05218338488535759,179,success
1031.8013210156103,6222.669880024655,5223.585881787091,215.0653923699157,0.03954388349770614,0.7471331138283158,0.8199872249445375,436.1241503286018,0.09224125131263597,4728.0814616275475,33.504547220076326,0.6516531672268303,13.960489021273473,-164535.52228448304,6222.669880024655,25.335005121951685,42.732352729362866,1,2742,10.0,3.5583573755528097,3.372342554023466,0.6721531948123076,6.786572914830623,4.0,11.150946756989988,43.35248421919904,0.0033490371176363143,False,Pressure drop exceeds limit (6.787 > 4.000 bar),50,233.27079187191313,25.332668892791713,2148.3578380597232,0.7471331138283158,1031.8013210156103,0.04454968439268221,0.0012638191066104382,0.4071235608671943,16,0.03954388349770614,180,success
1177.351439352598,9121.887084908361,8026.345840078946,200.60084969082607,0.02438339000546505,0.7367455035359716,0.8281666670372039,516.3917411124211,0.0952751448507207,5420.004786363911,32.94014861007116,0.9941810704583215,16.015839622798225,-164661.59723594537,9121.887084908361,68.41134740050248,130.26576927802355,3,2519,10.0,3.5883588183053625,3.344147173572546,1.0063681127109847,0.8711993970031405,4.0,10.910590617319697,43.855096860130985,0.0014217696631829903,True,All constraints satisfied,50,229.66865040156074,24.237935588640244,1848.361676676823,0.7367455035359716,1177.351439352598,0.04685074735358145,0.0014194564659508143,0.47483250757538964,22,0.02438339000546505,181,success
1119.5361370673136,6491.902093458273,5403.441084556165,237.27237635207732,0.04206424914090084,0.7700997203902273,0.8085118364344525,451.07503011803266,0.08785201032359893,5134.487286705427,35.08251503045182,0.6805295235388177,15.144317000438573,-164366.212143641,6491.902093458273,30.138054297141046,52.61711087547134,1,3264,10.0,3.902166147116595,3.0752150338004163,0.6107142619537574,4.5277687882220885,4.0,10.362365397813738,43.46371867501434,0.0030571865050122754,False,Pressure drop exceeds limit (4.528 > 4.000 bar),50,238.1082244674001,23.851110520489872,1803.246132488682,0.7700997203902273,1119.5361370673136,0.045307129213761246,0.001235138352122451,0.4272195147987385,18,0.04206424914090084,182,success
1197.8904185989848,5981.61200505833,4801.890982460996,272.6631288865692,0.05373144573960659,0.6955183473372543,0.8484545883953466,555.7238830802645,0.10224334215199089,5435.306313189053,30.00645454495689,0.5836155287798663,16.091687908415025,-164992.07885281154,5981.61200505833,25.71782407894537,48.65292839872235,1,2892,10.0,3.771592751784328,3.181679674806576,0.6536047957788543,2.5295569869223336,4.0,9.56492032478241,42.12114815477039,0.0037923139642324064,True,All constraints satisfied,50,220.22631849109885,21.432111204001902,1975.4119570598573,0.6955183473372543,1197.8904185989848,0.046282611094466616,0.0015590645312464724,0.4714023405090508,18,0.05373144573960659,183,success
1638.5923337636982,8044.292314155054,6428.8000791916475,375.7341497452272,0.055218202613690294,0.7730786309136284,0.8640170131624337,799.6795688685493,0.10676435572933368,7490.136229509752,28.740551685226297,0.7652742740831131,22.21795770660291,-165347.31440744648,8044.292314155054,20.17689106092756,37.450285460263736,1,2099,10.0,3.3642534970273874,3.5669131385619575,0.9080939609581383,7.714216643962188,4.0,11.941643574134035,41.795455473025264,0.0066596704843134395,False,Pressure drop exceeds limit (7.714 > 4.000 bar),50,210.07673121581496,26.38509232285657,1817.779348933139,0.7730786309136284,1638.592333763698,0.04767352818522574,0.0013065590460101322,0.4612353200261703,20,0.055218202613690294,184,success
1644.6761496266217,8614.034628586303,6999.563363791872,369.9346092957907,0.050198074637748495,0.7476304957172522,0.8627202862338587,799.4883526555706,0.10642372732920724,7512.313021911577,28.91050259658291,0.8354653451878289,22.278144750198837,-165301.67750778998,8614.034628586303,24.541887248231973,44.29234988276651,1,2760,10.0,3.616608189774261,3.318025998483681,0.8347258623188695,6.072909991903107,4.0,11.845322009644033,42.02432985700141,0.005491535608338495,False,Pressure drop exceeds limit (6.073 > 4.000 bar),50,211.3806426345724,26.06349435479081,2129.784358100056,0.7476304957172522,1644.6761496266217,0.045209525936673,0.0015768598898702499,0.44591137491711963,20,0.050198074637748495,185,success
1580.0860687978193,9695.384409564153,8168.017975982385,328.7356105804983,0.03868955445528918,0.7784998648148702,0.8482963538478409,741.7390115973564,0.10219305117088222,7258.213773821633,30.31512336433088,0.9891063651100058,21.496803275600705,-165055.11387205694,9695.384409564153,34.272125461250155,65.0952540033526,2,2143,10.0,3.155910963854943,3.8023886406928313,1.2404376038882872,3.563188886471016,4.0,12.343074054415668,42.8325097954099,0.003800177292639355,True,All constraints satisfied,50,218.42531794123036,27.251402164839774,1556.442331741801,0.7784998648148702,1580.0860687978193,0.04398386567797513,0.0012642783677957064,0.47350807695619346,24,0.03868955445528918,186,success
1193.961499381983,5465.306798139101,4283.85679421585,276.65852919439357,0.060663874491164956,0.7371738786145452,0.8409787105186725,541.5775307486628,0.09978935361114548,5427.207524151894,30.619314727869078,0.5235966129904228,16.059136250545073,-164894.49436043343,5465.306798139101,11.822196023662443,22.271830531304623,1,1250,10.0,2.678208228989248,4.4806075457877235,1.0771564615276537,9.334028862202008,4.0,11.470095163747734,41.983171863151846,0.00823792571498241,False,Pressure drop exceeds limit (9.334 > 4.000 bar),50,223.0144468447595,26.103186720034977,2158.342247598993,0.7371738786145452,1193.961499381983,0.04763078573303982,0.0013521778719098956,0.46918615391556995,17,0.060663874491164956,187,success
1430.2620873275698,6764.031228474791,5351.247351853491,327.62047278322484,0.05769116008685819,0.7184095292957622,0.8211001425462121,601.8058593211733,0.09265951710125636,6494.808932184836,32.974922615441464,0.6676614364938518,19.17684020414109,-164533.3388508708,6764.031228474791,32.210795853583065,54.64326958274408,1,3682,10.0,3.9638271358409183,3.0273772262912324,0.7170386578748718,6.949264747542709,4.0,8.731765808440349,42.47257578625754,0.003618442562051763,False,Pressure drop exceeds limit (6.949 > 4.000 bar),50,233.33317568940643,20.188525629625936,1534.0007296163596,0.7184095292957622,1430.2620873275698,0.0434739051694644,0.0011040436855369194,0.4105258323752468,20,0.05769116008685819,188,success
1575.7269866166803,7427.918427502512,5870.891492656332,364.32078870566403,0.05842957260567929,0.7718896858988252,0.8590646859092173,758.4961736236071,0.10542519668003619,7194.638449910897,29.049421291963053,0.7027693446250075,21.33110555130911,-165252.7469861008,7427.918427502512,14.90703079350803,26.552210534948152,1,1817,10.0,2.88472634282622,4.159839989620429,1.1317672110576187,12.319927565204765,4.0,12.441028589017817,41.75658231978686,0.008659115422391346,False,Pressure drop exceeds limit (12.320 > 4.000 bar),50,212.77865753997742,27.733133700390145,1942.8131517038362,0.7718896858988252,1575.7269866166803,0.043139305373674934,0.0015719536798907492,0.43857665734130413,15,0.05842957260567929,189,success
1611.1014232466634,6169.3941645275545,4564.666176886304,391.36311627481575,0.07896707083932335,0.6230955588606967,0.8673347280336832,768.6136089308741,0.1076014074191629,7143.155720414774,28.265883072059523,0.5450654108494053,21.180476986784367,-165294.56488186712,6169.3941645275545,9.525884320107243,16.085297994115326,1,897,10.0,2.3247661058768743,5.161809598679494,1.7365718816678606,34.18489260505286,4.0,11.00854327977609,40.543558601073734,0.01345153541600455,False,Pressure drop exceeds limit (34.185 > 4.000 bar),50,211.5838605180824,24.718870670931302,2057.970044798762,0.6230955588606967,1611.1014232466634,0.0477886586361001,0.0015355136998874564,0.407789378624368,15,0.07896707083932335,190,success
1167.6424848305926,5616.515888346955,4464.14711310425,267.487547411018,0.05653174148104855,0.778913664140583,0.8493387792948937,547.174316778547,0.10252294842240726,5337.091111778418,29.87868437133019,0.539877618570136,15.808971088554312,-165077.6600219352,5616.515888346955,15.05007569449714,28.377549455407834,1,2136,10.0,2.9665529472898484,4.045098878468639,0.8795072081362243,8.355943437279203,4.0,11.35063693429841,42.03495743854824,0.006363215285305223,False,Pressure drop exceeds limit (8.356 > 4.000 bar),50,217.7811422304228,25.513798592964164,1610.784601247476,0.778913664140583,1167.6424848305926,0.04112867504168667,0.0010250681605042688,0.46964850794651386,21,0.05653174148104855,191,success
1360.9348782333236,8204.771421480167,6886.464832174612,285.848207507824,0.03985439647242172,0.7060882577950777,0.8387997750112306,615.7511386428976,0.09904658396351063,6216.7831943577585,31.234930596862476,0.8451360412085406,18.38780803924141,-164823.63854456058,8204.771421480167,48.85345428011699,83.48380140075074,2,2386,10.0,3.5275115186567962,3.4018315564762074,1.034209593900642,2.7282700479642292,4.0,9.795707014687563,42.951173164585875,0.0022835745137485563,True,All constraints satisfied,50,225.03889872684056,21.861281431398513,1537.691219757394,0.7060882577950777,1360.9348782333236,0.047202149578881324,0.0015530866188455574,0.4148151682072581,22,0.03985439647242172,192,success
1027.8065502165996,4388.699673210978,3368.6270079218466,240.986217727379,0.06676233786350756,0.6749799307381091,0.81267830981838,413.6837013718531,0.08945973711670724,4624.24454514292,33.99498294719323,0.42452184159827994,13.638648532069643,-164355.06079328066,4388.699673210978,14.886038792000848,26.851835602422668,1,1812,10.0,2.8997470795467972,4.138291951267517,0.9304127204718292,7.628423666145985,4.0,8.828197310098023,42.149466096121145,0.0055745409490238875,False,Pressure drop exceeds limit (7.628 > 4.000 bar),50,238.42683447769554,20.744694883426632,1560.0368433940905,0.6749799307381091,1027.8065502165996,0.043447195003009115,0.0012038768319926733,0.44562304743673553,14,0.06676233786350756,193,success
952.5488746174315,3945.3480093642256,2998.9208149490455,224.7639234736694,0.0697226750478218,0.6761079860462081,0.8197048266855435,394.37142340839654,0.09213487355555193,4280.37081063137,32.98737505678235,0.3754030979466644,12.633874957703227,-164474.8083129003,3945.3480093642256,13.640563862873723,24.982407284857434,1,1429,10.0,2.8153860893504623,4.262292850487345,0.9168642513900407,5.014470149378992,4.0,8.631272063515702,41.88877061654916,0.005631250696844259,False,Pressure drop exceeds limit (5.014 > 4.000 bar),50,235.00547677427724,20.211604874328376,1925.792108427908,0.6761079860462081,952.5488746174315,0.04718247831018422,0.0015876459572455868,0.4539932158122462,23,0.0697226750478218,194,success
1772.5589868586683,12606.260978474393,10928.997944759458,330.8981665874812,0.029387319679976896,0.6971817512334857,0.8306025901127115,781.5236478450166,0.09615844492815188,8127.457223637083,32.46268173879984,1.3531756358533888,24.01717781548527,-164668.638444508,12606.260978474393,99.92142639740092,170.5307293848458,4,2781,10.0,3.5541136242420075,3.3763692635345226,1.5549915382125403,2.492519401363811,4.0,9.906711310544894,43.58409243242283,0.0014596625103479597,True,All constraints satisfied,50,229.46747301405733,22.066060543456796,1907.796772508253,0.6971817512334857,1772.5589868586683,0.044186931628375094,0.001077642850525184,0.4140561835520982,23,0.029387319679976896,195,success
1099.7430483661008,4312.054519482372,3217.569356124166,261.7684789161365,0.07523514281363376,0.6884917057576767,0.8271230132551293,468.6531714512859,0.09489361771547156,4938.721725801336,31.983350241750234,0.3996166864118674,14.589481838021632,-164614.20027835967,4312.054519482372,7.443177526569651,14.222642250762755,1,1068,10.0,2.1956226719047374,5.465419971087204,1.414399898227651,14.839886971619823,4.0,10.667075800616894,41.520682389217164,0.011907324625130064,False,Pressure drop exceeds limit (14.840 > 4.000 bar),50,231.02284918972342,24.9535306354185,1734.8083936713167,0.6884917057576767,1099.7430483661008,0.04118157309653147,0.0012727985909892624,0.4766670358898695,20,0.07523514281363376,196,success
1398.6151656246548,7456.861435347019,6085.932298655184,311.64525384901003,0.048713009149380794,0.7331241389963677,0.8542912974531603,664.0609798943176,0.10404245213553476,6382.596394683719,29.582482746266475,0.7337479153926806,18.91082456479978,-165130.4786931474,7456.861435347019,32.6612889306433,58.46235758938075,2,1784,10.0,3.013317789116466,3.9823214276774026,1.2735176491096132,3.372888514643662,4.0,10.211388936007255,42.25443526304262,0.003506306738152576,True,All constraints satisfied,50,216.2720373386459,22.635198730999043,2017.3930355887449,0.7331241389963677,1398.6151656246548,0.04568109975683847,0.001530549478872448,0.44132788554226926,18,0.048713009149380794,197,success
1115.789347966779,6686.033897336224,5604.42701367098,235.46010556624526,0.040319290554540685,0.7322951815479741,0.846372889389426,518.6969679409273,0.10157574535456021,5106.504177058845,30.459364733713265,0.6815341274686642,15.117646005315216,-164982.45998956656,6686.033897336224,24.344634687803033,42.65774332880884,1,2931,10.0,3.5527306683422855,3.377683568002985,0.6864543141408544,5.003359650512342,4.0,11.743739204703619,42.7869820265334,0.0037639438391588722,False,Pressure drop exceeds limit (5.003 > 4.000 bar),50,220.50114315524118,26.022924308476114,2120.6623020165694,0.7322951815479741,1115.789347966779,0.04305379134451123,0.0015084292101654965,0.429303268573002,18,0.040319290554540685,198,success
1305.5482754295087,10882.367474839473,9687.68329127142,202.33479245663366,0.020458485590590884,0.6729265531660655,0.8270535595817171,569.4780169441285,0.09486816462773712,6002.835821466152,33.24950714540009,1.2054585907938695,17.729404802738202,-164580.98664494115,10882.367474839473,94.27951141272236,172.94593089964937,4,3197,10.0,3.5705803647804113,3.3607981823811977,1.2481088747964821,1.2803913143189114,4.0,10.605259274449082,44.043217903867905,0.0011426077654686554,True,All constraints satisfied,50,231.97181014453824,23.522431887290978,2199.5670455720838,0.6729265531660655,1305.5482754295087,0.04149826210372751,0.0010395464805794507,0.45486134931137895,21,0.020458485590590884,199,success
1267.7685878743594,8193.278407596807,6975.03085281758,258.35595786603824,0.03571714946647812,0.6570852453701228,0.8576670125239017,607.1318118946059,0.10502920698631511,5780.599790434605,29.593127904360063,0.8412859830668308,17.125643381136115,-165123.4660507316,8193.278407596807,64.60021631031258,115.15069375051976,3,2179,10.0,3.3998486614721517,3.529568870516707,1.186570595344257,2.1041032603767365,4.0,9.329839148741002,42.722560633042875,0.0016054771461336977,True,All constraints satisfied,50,216.47239855052553,20.337531902419546,1613.9202385796552,0.6570852453701228,1267.7685878743594,0.047363499605817115,0.0010122284408271508,0.4389941197378068,18,0.03571714946647812,200,success
942.8355615750787,4559.033154084641,3628.9465875863402,214.49079108854426,0.05580702115211644,0.7687665845130859,0.8285516784568675,410.8528126809849,0.09541543684434704,4305.936505339452,32.06852617991335,0.44844882650522916,12.72699535304597,-164702.69178237734,4559.033154084641,13.076359713323551,25.12337246334476,1,1771,10.0,2.8149937344392524,4.2628869305069355,0.8438694619315986,6.666711029159506,4.0,10.861616747681918,42.45759913924717,0.005909331173215496,False,Pressure drop exceeds limit (6.667 > 4.000 bar),50,228.4945205035042,24.902787835205753,1745.8528454032573,0.7687665845130859,942.8355615750787,0.042508162326833174,0.0010475342964011865,0.4795141562940212,24,0.05580702115211644,201,success
1583.126461883896,11099.13750197931,9598.399898288286,296.34329687902556,0.029949569284805952,0.7744284792071431,0.8100732651343279,644.6840721705928,0.08845609747877817,7288.1812621821955,35.2225226074003,1.207047334233348,21.50035197242624,-164393.0185764534,11099.13750197931,115.72360530951178,208.0504550478218,4,3761,10.0,3.874821747938732,3.096916653361816,1.218326673024172,0.7330270158431935,4.0,9.09572382887024,43.98105123994617,0.0011301608119645907,True,All constraints satisfied,50,237.3423263870458,20.64878711830136,1825.1798593363776,0.7744284792071431,1583.1264618838957,0.04196306750394194,0.0015642615348009244,0.4437714386016991,22,0.029949569284805952,202,success
1125.7376433726117,8213.02880327476,7152.201417025636,207.05023916476307,0.028134686628170695,0.7124460641714773,0.8516659048619977,533.740307663149,0.10324706592911741,5169.544556642217,30.307755372217773,0.865896605169618,15.310574071777353,-165059.0754883209,8213.02880327476,39.03579483481677,71.77878394265265,2,2720,10.0,3.288603720365551,3.6489650381670544,0.9674250124947127,2.370235277617807,4.0,12.325025009558889,43.19721835004624,0.0023762330932700373,True,All constraints satisfied,50,218.31212890511708,26.84611403509658,1802.146285387598,0.7124460641714773,1125.7376433726117,0.04098941287089409,0.0013601103556717354,0.45616528045384214,17,0.028134686628170695,203,success
946.3395568108333,6087.03678737891,5176.843943597995,194.36116636615424,0.036185765091263006,0.6243679884398539,0.8624277998955886,457.5123561183547,0.10634588819590703,4302.11608440883,29.226128328322638,0.6222021329503927,12.749112698757887,-165183.7751209899,6087.03678737891,27.437473007236296,47.14939545968957,1,2691,10.0,3.7219326704807845,3.224131402261473,0.604610771887685,4.617892840921779,4.0,11.090924724597292,42.58186909984273,0.0028129917766247024,False,Pressure drop exceeds limit (4.618 > 4.000 bar),50,214.74928225743082,24.05831458937888,1771.1027684434348,0.6243679884398539,946.3395568108333,0.04723342985768561,0.0013576294913752894,0.4180737050871841,15,0.036185765091263006,204,success
1549.3231580511679,7640.173580085531,6113.709343092655,349.7064555361524,0.054105517335019906,0.7504786684303967,0.8119995208653367,630.4201156147432,0.08919876149526443,7067.588215876879,34.29446727660009,0.7681439139688064,20.85177811149145,-164408.9599058538,7640.173580085531,23.506305763616417,45.00961828088229,1,3392,10.0,3.6337254798710354,3.3023958652005523,0.8182831682375858,6.1682074944796765,4.0,10.513843630323956,42.82918664086568,0.005395519070926394,False,Pressure drop exceeds limit (6.168 > 4.000 bar),50,236.88685983274888,24.431471920124263,1656.347343927495,0.7504786684303967,1549.3231580511679,0.0411061370927037,0.0010512821480550942,0.4777492753454286,16,0.054105517335019906,205,success
1758.1480593142978,11006.130388926465,9310.847883962582,360.2322591385421,0.03724839974524605,0.6862516073582204,0.8241891502487816,753.0788879825947,0.09381189411615737,8027.541657459091,33.01850029874208,1.1605838646710651,23.704951623158593,-164550.2280971127,11006.130388926465,51.210112255312225,94.70299067754883,2,2754,10.0,3.728185051790734,3.2187243479869974,1.125564710884824,2.629486087582654,4.0,10.68615149140687,43.352875971105796,0.002813097967057936,True,All constraints satisfied,50,232.85062579678015,24.126745202150868,1879.9199047433476,0.6862516073582204,1758.1480593142978,0.04679345383105659,0.0013962865622312198,0.45925559595392407,14,0.03724839974524605,206,success
