total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,heat_of_reaction_kj_per_kmol_co,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_max_delta_p_bar,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status
10000.0,MAX,7.1105485,19.75152361111111,1,1358,10.5,12.6,2.627722635630933,4.795026624632572,2.0996280486540604,5.367841947054886,4,2.739355544473871,29.54438259644551,0.1177471899862207,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,7.1105485,0.5173947698650266,False,Pressure drop exceeds limit (5.368 > 4.000 bar),240.0,30.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,238,success
10000.0,MAX,7.1105485,19.75152361111111,1,1358,10.5,12.6,2.627722635630933,4.795026624632572,2.0996280486540604,5.367841947054886,4,2.739355544473871,29.54438259644551,0.1177471899862207,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,7.1105485,0.6114665462041224,False,Pressure drop exceeds limit (5.368 > 4.000 bar),240.0,30.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,239,success
10000.0,MAX,7.1105485,19.75152361111111,1,1358,10.5,12.6,2.627722635630933,4.795026624632572,2.0996280486540604,5.367841947054886,4,2.739355544473871,29.54438259644551,0.1177471899862207,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,7.1105485,0.7055383225432181,False,Pressure drop exceeds limit (5.368 > 4.000 bar),240.0,30.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,240,success
10000.0,MAX,6.464135,17.955930555555554,1,1235,10.5,12.6,2.521162938193135,4.99769364729364,2.3087408016779056,6.408103020509742,4,2.739355544473871,29.54438259644551,0.1177471899862207,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,6.464135,0.5173947698650266,False,Pressure drop exceeds limit (6.408 > 4.000 bar),240.0,30.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,241,success
10000.0,MAX,6.464135,17.955930555555554,1,1235,10.5,12.6,2.521162938193135,4.99769364729364,2.3087408016779056,6.408103020509742,4,2.739355544473871,29.54438259644551,0.1177471899862207,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,6.464135,0.6114665462041224,False,Pressure drop exceeds limit (6.408 > 4.000 bar),240.0,30.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,242,success
10000.0,MAX,6.464135,17.955930555555554,1,1235,10.5,12.6,2.521162938193135,4.99769364729364,2.3087408016779056,6.408103020509742,4,2.739355544473871,29.54438259644551,0.1177471899862207,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,6.464135,0.7055383225432181,False,Pressure drop exceeds limit (6.408 > 4.000 bar),240.0,30.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,243,success
10000.0,MAX,6.771950952380952,18.81097486772487,1,1294,10.5,12.6,2.5729678752387395,4.89706852590644,1.888691691370422,5.033989179160374,4,3.195914801886183,29.54438259644551,0.14287581617041106,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,6.771950952380952,0.42639672617870833,False,Pressure drop exceeds limit (5.034 > 4.000 bar),240.0,35.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,244,success
10000.0,MAX,6.771950952380952,18.81097486772487,1,1294,10.5,12.6,2.5729678752387395,4.89706852590644,1.888691691370422,5.033989179160374,4,3.195914801886183,29.54438259644551,0.14287581617041106,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,6.771950952380952,0.5039234036657462,False,Pressure drop exceeds limit (5.034 > 4.000 bar),240.0,35.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,245,success
10000.0,MAX,6.771950952380952,18.81097486772487,1,1294,10.5,12.6,2.5729678752387395,4.89706852590644,1.888691691370422,5.033989179160374,4,3.195914801886183,29.54438259644551,0.14287581617041106,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,6.771950952380952,0.581450081152784,False,Pressure drop exceeds limit (5.034 > 4.000 bar),240.0,35.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,246,success
10000.0,MAX,6.094755857142857,16.929877380952384,1,1222,10.0,12.0,2.5095673987345952,4.781700625394953,1.9999730348881555,5.335752352184266,4,3.195914801886183,29.54438259644551,0.14287581617041106,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,6.094755857142857,0.42639672617870833,False,Pressure drop exceeds limit (5.336 > 4.000 bar),240.0,35.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,247,success
10000.0,MAX,6.094755857142857,16.929877380952384,1,1222,10.0,12.0,2.5095673987345952,4.781700625394953,1.9999730348881555,5.335752352184266,4,3.195914801886183,29.54438259644551,0.14287581617041106,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,6.094755857142857,0.5039234036657462,False,Pressure drop exceeds limit (5.336 > 4.000 bar),240.0,35.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,248,success
10000.0,MAX,6.094755857142857,16.929877380952384,1,1222,10.0,12.0,2.5095673987345952,4.781700625394953,1.9999730348881555,5.335752352184266,4,3.195914801886183,29.54438259644551,0.14287581617041106,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,6.094755857142857,0.581450081152784,False,Pressure drop exceeds limit (5.336 > 4.000 bar),240.0,35.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,249,success
10000.0,MAX,5.540687142857143,15.390797619047621,1,1111,10.0,12.0,2.407683036404881,4.984044751138935,2.199790322802274,6.380371577699261,4,3.195914801886183,29.54438259644551,0.14287581617041106,0.55,219.31840895462722,-165700.0,-36341060.36378173,-10.09473898993937,123.00497478716623,5.540687142857143,0.42639672617870833,False,Pressure drop exceeds limit (6.380 > 4.000 bar),240.0,35.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,250,success
10000.0,MAX,5.540687142857143,15.390797619047621,1,1111,10.0,12.0,2.407683036404881,4.984044751138935,2.199790322802274,6.380371577699261,4,3.195914801886183,29.54438259644551,0.14287581617041106,0.65,259.194483310014,-165700.0,-42948525.884469315,-11.930146079019254,145.3695156575601,5.540687142857143,0.5039234036657462,False,Pressure drop exceeds limit (6.380 > 4.000 bar),240.0,35.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,251,success
10000.0,MAX,5.540687142857143,15.390797619047621,1,1111,10.0,12.0,2.407683036404881,4.984044751138935,2.199790322802274,6.380371577699261,4,3.195914801886183,29.54438259644551,0.14287581617041106,0.75,299.07055766540077,-165700.0,-49555991.40515691,-13.765553168099142,167.73405652795398,5.540687142857143,0.581450081152784,False,Pressure drop exceeds limit (6.380 > 4.000 bar),240.0,35.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,252,success
